"Município";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";" Total"
"130426 UARINI";"0";"0";"72,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,26"
"130430 URUCARA";"0";"0";"106,66";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106,66"
"130440 URUCURITUBA";"0";"0";"97,14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,14"
"140002 AMAJARI";"0";"0";"0";"48,15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48,15"
"140005 ALTO ALEGRE";"0";"0";"0";"47,75";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47,75"
"140010 BOA VISTA";"0";"0";"0";"131,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"131,26"
"140015 BONFIM";"0";"0";"0";"66,55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,55"
"140017 CANTA";"0";"0";"0";"49,86";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"49,86"
"140020 CARACARAI";"0";"0";"0";"36,10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36,10"
"140023 CAROEBE";"0";"0";"0";"66,79";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,79"
"140028 IRACEMA";"0";"0";"0";"49,19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"49,19"
"140030 MUCAJAI";"0";"0";"0";"53,05";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"53,05"
"140040 NORMANDIA";"0";"0";"0";"54,38";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54,38"
"140045 PACARAIMA";"0";"0";"0";"87,57";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,57"
"140047 RORAINOPOLIS";"0";"0";"0";"118,43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"118,43"
"140050 SAO JOAO DA BALIZA";"0";"0";"0";"61,52";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,52"
"140060 SAO LUIZ";"0";"0";"0";"71,75";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71,75"
"140070 UIRAMUTA";"0";"0";"0";"65,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,87"
"150010 ABAETETUBA";"0";"0";"0";"0";"55,92";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55,92"
"150013 ABEL FIGUEIREDO";"0";"0";"0";"0";"102,60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,60"
"150020 ACARA";"0";"0";"0";"0";"64,78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"64,78"
"150030 AFUA";"0";"0";"0";"0";"79,46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,46"
"150034 AGUA AZUL DO NORTE";"0";"0";"0";"0";"80,99";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,99"
"150040 ALENQUER";"0";"0";"0";"0";"93,99";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,99"
"150050 ALMEIRIM";"0";"0";"0";"0";"90,54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,54"
"150060 ALTAMIRA";"0";"0";"0";"0";"95,55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,55"
"150070 ANAJAS";"0";"0";"0";"0";"85,53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,53"
"150080 ANANINDEUA";"0";"0";"0";"0";"47,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47,20"
"150085 ANAPU";"0";"0";"0";"0";"93,70";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,70"
"150090 AUGUSTO CORREA";"0";"0";"0";"0";"80,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,71"
"150095 AURORA DO PARA";"0";"0";"0";"0";"88,01";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,01"
"150100 AVEIRO";"0";"0";"0";"0";"105,74";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,74"
"150110 BAGRE";"0";"0";"0";"0";"65,68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,68"
"150120 BAIAO";"0";"0";"0";"0";"89,04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,04"
"150125 BANNACH";"0";"0";"0";"0";"129,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"129,71"
"150130 BARCARENA";"0";"0";"0";"0";"90,35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,35"
"150140 BELEM";"0";"0";"0";"0";"88,42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,42"
"150145 BELTERRA";"0";"0";"0";"0";"119,47";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119,47"
"150150 BENEVIDES";"0";"0";"0";"0";"57,11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57,11"
"150157 BOM JESUS DO TOCANTINS";"0";"0";"0";"0";"99,79";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,79"
"150160 BONITO";"0";"0";"0";"0";"86,39";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,39"
"150170 BRAGANCA";"0";"0";"0";"0";"114,60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"114,60"
"150172 BRASIL NOVO";"0";"0";"0";"0";"91,01";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,01"
"150175 BREJO GRANDE DO ARAGUAIA";"0";"0";"0";"0";"67,38";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67,38"
"150178 BREU BRANCO";"0";"0";"0";"0";"83,00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,00"
"150180 BREVES";"0";"0";"0";"0";"61,23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,23"
"150190 BUJARU";"0";"0";"0";"0";"61,99";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,99"
"150195 CACHOEIRA DO PIRIA";"0";"0";"0";"0";"62,06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,06"
"150200 CACHOEIRA DO ARARI";"0";"0";"0";"0";"88,08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,08"
"150210 CAMETA";"0";"0";"0";"0";"103,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,71"
"150215 CANAA DOS CARAJAS";"0";"0";"0";"0";"111,67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,67"
"150220 CAPANEMA";"0";"0";"0";"0";"87,07";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,07"
"150230 CAPITAO POCO";"0";"0";"0";"0";"91,69";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,69"
"150240 CASTANHAL";"0";"0";"0";"0";"124,93";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"124,93"
"150250 CHAVES";"0";"0";"0";"0";"53,68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"53,68"
"150260 COLARES";"0";"0";"0";"0";"61,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,26"
"150270 CONCEICAO DO ARAGUAIA";"0";"0";"0";"0";"89,49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,49"
"150275 CONCORDIA DO PARA";"0";"0";"0";"0";"93,05";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,05"
"150276 CUMARU DO NORTE";"0";"0";"0";"0";"62,39";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,39"
"150277 CURIONOPOLIS";"0";"0";"0";"0";"72,74";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,74"
"150280 CURRALINHO";"0";"0";"0";"0";"55,92";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55,92"
"150285 CURUA";"0";"0";"0";"0";"85,02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,02"
"150290 CURUCA";"0";"0";"0";"0";"55,38";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55,38"
"150293 DOM ELISEU";"0";"0";"0";"0";"95,13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,13"
"150295 ELDORADO DOS CARAJAS";"0";"0";"0";"0";"68,35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68,35"
"150300 FARO";"0";"0";"0";"0";"79,32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,32"
"150304 FLORESTA DO ARAGUAIA";"0";"0";"0";"0";"82,14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"82,14"
"150307 GARRAFAO DO NORTE";"0";"0";"0";"0";"95,50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,50"
"150309 GOIANESIA DO PARA";"0";"0";"0";"0";"52,82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"52,82"
"150310 GURUPA";"0";"0";"0";"0";"88,46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,46"
"150320 IGARAPE-ACU";"0";"0";"0";"0";"61,79";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,79"
"150330 IGARAPE-MIRI";"0";"0";"0";"0";"74,01";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,01"
"150340 INHANGAPI";"0";"0";"0";"0";"61,11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,11"
"150345 IPIXUNA DO PARA";"0";"0";"0";"0";"66,67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,67"
"150350 IRITUIA";"0";"0";"0";"0";"72,34";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,34"
"150360 ITAITUBA";"0";"0";"0";"0";"81,70";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,70"
"150370 ITUPIRANGA";"0";"0";"0";"0";"115,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"115,20"
"150375 JACAREACANGA";"0";"0";"0";"0";"74,42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,42"
"150380 JACUNDA";"0";"0";"0";"0";"93,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,26"
"150390 JURUTI";"0";"0";"0";"0";"81,77";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,77"
"150400 LIMOEIRO DO AJURU";"0";"0";"0";"0";"62,82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,82"
"150405 MAE DO RIO";"0";"0";"0";"0";"87,97";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,97"
"150410 MAGALHAES BARATA";"0";"0";"0";"0";"78,22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,22"
"150420 MARABA";"0";"0";"0";"0";"82,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"82,88"
"150430 MARACANA";"0";"0";"0";"0";"77,95";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"77,95"
"150440 MARAPANIM";"0";"0";"0";"0";"49,28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"49,28"
"150442 MARITUBA";"0";"0";"0";"0";"86,80";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,80"
"150445 MEDICILANDIA";"0";"0";"0";"0";"89,60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,60"
"150450 MELGACO";"0";"0";"0";"0";"60,02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60,02"
"150460 MOCAJUBA";"0";"0";"0";"0";"69,50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"69,50"
"150470 MOJU";"0";"0";"0";"0";"55,15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55,15"
"150475 MOJUI DOS CAMPOS";"0";"0";"0";"0";"144,58";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"144,58"
"150480 MONTE ALEGRE";"0";"0";"0";"0";"78,74";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,74"
"150490 MUANA";"0";"0";"0";"0";"84,44";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,44"
"150495 NOVA ESPERANCA DO PIRIA";"0";"0";"0";"0";"95,73";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,73"
"150497 NOVA IPIXUNA";"0";"0";"0";"0";"44,30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"44,30"
"150500 NOVA TIMBOTEUA";"0";"0";"0";"0";"94,51";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,51"
"150503 NOVO PROGRESSO";"0";"0";"0";"0";"108,76";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,76"
"150506 NOVO REPARTIMENTO";"0";"0";"0";"0";"78,02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,02"
"150510 OBIDOS";"0";"0";"0";"0";"81,93";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,93"
"150520 OEIRAS DO PARA";"0";"0";"0";"0";"66,94";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,94"
"150530 ORIXIMINA";"0";"0";"0";"0";"93,95";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,95"
"150540 OUREM";"0";"0";"0";"0";"87,01";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,01"
"150543 OURILANDIA DO NORTE";"0";"0";"0";"0";"93,81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,81"
"150548 PACAJA";"0";"0";"0";"0";"84,35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,35"
"150549 PALESTINA DO PARA";"0";"0";"0";"0";"52,18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"52,18"
"150550 PARAGOMINAS";"0";"0";"0";"0";"95,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,88"
"150553 PARAUAPEBAS";"0";"0";"0";"0";"86,67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,67"
"150555 PAU D\'ARCO";"0";"0";"0";"0";"88,57";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,57"
"150560 PEIXE-BOI";"0";"0";"0";"0";"85,58";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,58"
"150563 PICARRA";"0";"0";"0";"0";"112,49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"112,49"
"150565 PLACAS";"0";"0";"0";"0";"74,78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,78"
"150570 PONTA DE PEDRAS";"0";"0";"0";"0";"79,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,20"
"150580 PORTEL";"0";"0";"0";"0";"72,58";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,58"
"150590 PORTO DE MOZ";"0";"0";"0";"0";"84,86";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,86"
"150600 PRAINHA";"0";"0";"0";"0";"72,64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,64"
"150610 PRIMAVERA";"0";"0";"0";"0";"84,01";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,01"
"150611 QUATIPURU";"0";"0";"0";"0";"89,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,20"
"150613 REDENCAO";"0";"0";"0";"0";"102,03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,03"
"150616 RIO MARIA";"0";"0";"0";"0";"104,82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104,82"
"150618 RONDON DO PARA";"0";"0";"0";"0";"98,18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,18"
"150619 RUROPOLIS";"0";"0";"0";"0";"103,05";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,05"
"150620 SALINOPOLIS";"0";"0";"0";"0";"84,33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,33"
"150630 SALVATERRA";"0";"0";"0";"0";"95,30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,30"
"150635 SANTA BARBARA DO PARA";"0";"0";"0";"0";"61,82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,82"
"150640 SANTA CRUZ DO ARARI";"0";"0";"0";"0";"83,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,26"
"150650 SANTA IZABEL DO PARA";"0";"0";"0";"0";"54,29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54,29"
"150655 SANTA LUZIA DO PARA";"0";"0";"0";"0";"89,08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,08"
"150658 SANTA MARIA DAS BARREIRAS";"0";"0";"0";"0";"92,14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,14"
"150660 SANTA MARIA DO PARA";"0";"0";"0";"0";"61,21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,21"
"150670 SANTANA DO ARAGUAIA";"0";"0";"0";"0";"101,66";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,66"
"150680 SANTAREM";"0";"0";"0";"0";"77,48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"77,48"
"150690 SANTAREM NOVO";"0";"0";"0";"0";"84,35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,35"
"150700 SANTO ANTONIO DO TAUA";"0";"0";"0";"0";"67,25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67,25"
"150710 SAO CAETANO DE ODIVELAS";"0";"0";"0";"0";"81,43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,43"
